Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,Dreamcat,0.0,0.0,Canada,2019-12-11 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",PR20078142,0.0,0.0,India,2019-09-09 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",rickmatter,0.0,0.0,United States,2015-05-21 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,17.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",Arnimen5,0.0,0.0,Russian Federation,2019-06-27 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",rjparmar,0.0,0.0,India,2015-04-01 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,2.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,rjparmar,0.0,0.0,India,2015-04-01 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,2.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",prabhsimran,0.0,0.0,India,2017-09-01 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,15.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",rickmatter,0.0,0.0,United States,2015-05-21 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,17.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,shivaprakash9,0.0,0.0,India,2015-03-03 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,2.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",rickmatter,0.0,0.0,United States,2015-05-21 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,17.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",leigh-plt,0.0,0.0,Ukraine,2019-10-24 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,4.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",mikoaro,0.0,0.0,United States,2017-12-05 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,1.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",thothling,1.0,1.0,China,2007-06-26 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,88.0,1094,80.0,80.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,stanya,0.0,0.0,Slovakia,2015-01-03 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,kmurti,0.0,0.0,India,2019-05-15 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,43.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",unibi,0.0,0.0,Hong Kong,2019-12-13 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",dan323,0.0,0.0,Spain,2019-09-28 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,ucurinaldi,0.0,0.0,Indonesia,2019-09-07 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",rahulranjanmca,0.0,0.0,India,2015-11-17 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,36.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",rekcahd,1.0,1.0,Russian Federation,2017-08-24 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,32.0,1065,50.0,50.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,irfanrosandi,1.0,1.0,Indonesia,2015-01-25 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,2.0,0,100.0,100.0,1.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",Leonob2019,0.0,0.0,Colombia,2019-08-08 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,kavukcutolga,1.0,1.0,Turkey,2017-10-12 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,34.0,1646,100.0,100.0,1.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,budihartono,0.0,0.0,Indonesia,2014-04-22 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",SATKAN,1.0,1.0,India,2018-07-31 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,5.0,0,10.0,10.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",irfian_akbar,0.0,0.0,Indonesia,2019-08-26 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,2.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",Leonob2019,0.0,0.0,Colombia,2019-08-08 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,ssp555,0.0,0.0,India,2014-09-25 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,talesforce,0.0,0.0,India,2013-10-16 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,4.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",yuva.,0.0,0.0,India,2019-12-30 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,yoki,1.0,1.0,Indonesia,2008-02-28 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",TICKET_55671,0.0,0.0,Italy,2007-06-12 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,1.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,fajar.mln,0.0,0.0,Indonesia,2008-05-29 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",,,,,,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",irfian_akbar,0.0,0.0,Indonesia,2019-08-26 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,2.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",code_balram,0.0,0.0,India,2018-04-11 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,23.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,DTechnology,0.0,0.0,Indonesia,2017-01-06 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",anu0012,1.0,1.0,India,2016-09-16 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,10.0,0,70.0,70.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",USERHACKER,1.0,1.0,India,2017-11-05 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,13.0,993,70.0,70.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,quaddock,1.0,1.0,India,2017-08-14 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,13.0,1037,100.0,100.0,1.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",USERHACKER,1.0,1.0,India,2017-11-05 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,12.0,1157,50.0,50.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,nursoltan-s,0.0,0.0,Mongolia,2018-09-14 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,4.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",,,,,,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,,,,,,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",Evilgod,0.0,0.0,India,2019-09-14 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",,,,,,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",,,,,,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",googlesmkm,0.0,0.0,India,2005-12-25 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,5.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",genycopedison,0.0,0.0,Viet Nam,2010-05-09 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,1.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",code_balram,1.0,1.0,India,2018-04-11 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,24.0,1143,50.0,50.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",wangke,0.0,0.0,China,2014-06-30 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",ChanKamWo,1.0,1.0,China,2013-04-20 00:00:00,8893,5,1000.0,2,0,30,5,3,0,0,2860.0,600,1500.0,29.0,1561,84.39,86.17,1.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",nghi85,1.0,1.0,Viet Nam,2010-10-22 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,43.0,1331,84.56,84.56,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",abhicloudstalk,0.0,0.0,India,2013-05-17 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,9.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,gwiwik,1.0,1.0,Indonesia,2011-03-16 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",hmehta,0.0,0.0,India,2014-05-23 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",renqingwei123,0.0,0.0,China,2007-08-17 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,55.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",MiG-29,0.0,0.0,United States,2006-01-04 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,28.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",jiangliwu,0.0,0.0,China,2013-06-06 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,138.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,nofear,1.0,1.0,Indonesia,2008-11-24 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",MiG-29,1.0,1.0,United States,2006-01-04 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,29.0,1678,90.0,90.0,1.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",ShindouHikaru,0.0,0.0,Philippines,2003-10-02 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,28.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,ioyik,0.0,0.0,Indonesia,2015-09-23 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",TMALBONPH,0.0,0.0,Philippines,2010-05-06 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,16.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,DanyOnForce,0.0,0.0,India,2012-12-05 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,14.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",nghi85,0.0,0.0,Viet Nam,2010-10-22 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,42.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,handiputra,1.0,1.0,Indonesia,2014-05-21 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",menji,0.0,0.0,China,2017-10-13 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,52.0,0,0.0,0.0,0.0
